"","planning_unit_name","gauge","ewr_code_timing","state","LTWPShortName","env_obj","Target","SWSDLName"
"756","Murray River - Lock 9 to Lock 7","414203","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"757","Murray River - Lock 7 to SA border","414203","OB3","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"758","Murray River - Lock 15 weir pool to Lock 10","414203","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"759","Lower Darling River - Weir 32 to downstream Burtundy","414203","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"760","Murray River - Lock 10 to Lock 9","414203","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"761","Darling Anabranch","414203","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"762","Redbank and Tandou creeks","414203","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"763","Lake Wetherall","414203","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"764","Menindee Lakes","414203","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"765","Murray River - Lock 9 to Lock 7","414203","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"766","Murray River - Lock 7 to SA border","414203","OB4","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"767","Murray River - Lock 15 weir pool to Lock 10","414203","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"768","Lower Darling River - Weir 32 to downstream Burtundy","414203","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"769","Murray River - Lock 10 to Lock 9","414203","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"770","Darling Anabranch","414203","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"771","Redbank and Tandou creeks","414203","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"772","Lake Wetherall","414203","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"773","Menindee Lakes","414203","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"774","Murray River - Lock 9 to Lock 7","414203","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"775","Murray River - Lock 7 to SA border","414203","OB5","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"776","Murray River - Lock 15 weir pool to Lock 10","414203","SF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"777","Lower Darling River - Weir 32 to downstream Burtundy","414203","SF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"778","Murray River - Lock 10 to Lock 9","414203","SF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"779","Darling Anabranch","414203","SF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"780","Redbank and Tandou creeks","414203","SF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"781","Lake Wetherall","414203","SF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"782","Menindee Lakes","414203","SF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"783","Murray River - Lock 9 to Lock 7","414203","SF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"784","Murray River - Lock 7 to SA border","414203","SF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"785","Murray River - Lock 15 weir pool to Lock 10","414203","SF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"786","Lower Darling River - Weir 32 to downstream Burtundy","414203","SF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"787","Murray River - Lock 10 to Lock 9","414203","SF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"788","Darling Anabranch","414203","SF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"789","Redbank and Tandou creeks","414203","SF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"790","Lake Wetherall","414203","SF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"791","Menindee Lakes","414203","SF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"792","Murray River - Lock 9 to Lock 7","414203","SF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"793","Murray River - Lock 7 to SA border","414203","SF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"794","Murray River - Lock 15 weir pool to Lock 10","414203","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"795","Lower Darling River - Weir 32 to downstream Burtundy","414203","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"796","Murray River - Lock 10 to Lock 9","414203","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"797","Darling Anabranch","414203","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"798","Redbank and Tandou creeks","414203","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"799","Lake Wetherall","414203","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"800","Menindee Lakes","414203","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"801","Murray River - Lock 9 to Lock 7","414203","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"802","Murray River - Lock 7 to SA border","414203","WP2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"803","Murray River - Lock 15 weir pool to Lock 10","425007","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"804","Lower Darling River - Weir 32 to downstream Burtundy","425007","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"805","Murray River - Lock 10 to Lock 9","425007","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"806","Darling Anabranch","425007","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"807","Redbank and Tandou creeks","425007","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"808","Lake Wetherall","425007","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"809","Menindee Lakes","425007","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"810","Murray River - Lock 9 to Lock 7","425007","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"811","Murray River - Lock 7 to SA border","425007","SF2","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"812","Murray River - Lock 15 weir pool to Lock 10","425007","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"813","Lower Darling River - Weir 32 to downstream Burtundy","425007","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"814","Murray River - Lock 10 to Lock 9","425007","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"815","Darling Anabranch","425007","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"816","Redbank and Tandou creeks","425007","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"817","Lake Wetherall","425007","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"818","Menindee Lakes","425007","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"819","Murray River - Lock 9 to Lock 7","425007","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"820","Murray River - Lock 7 to SA border","425007","LF1_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"821","Murray River - Lock 15 weir pool to Lock 10","425007","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"822","Lower Darling River - Weir 32 to downstream Burtundy","425007","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"823","Murray River - Lock 10 to Lock 9","425007","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"824","Darling Anabranch","425007","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"825","Redbank and Tandou creeks","425007","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"826","Lake Wetherall","425007","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"827","Menindee Lakes","425007","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"828","Murray River - Lock 9 to Lock 7","425007","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"829","Murray River - Lock 7 to SA border","425007","LF1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"830","Murray River - Lock 15 weir pool to Lock 10","425007","LF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"831","Lower Darling River - Weir 32 to downstream Burtundy","425007","LF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"832","Murray River - Lock 10 to Lock 9","425007","LF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"833","Darling Anabranch","425007","LF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"834","Redbank and Tandou creeks","425007","LF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"835","Lake Wetherall","425007","LF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"836","Menindee Lakes","425007","LF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"837","Murray River - Lock 9 to Lock 7","425007","LF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"838","Murray River - Lock 7 to SA border","425007","LF2_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"839","Murray River - Lock 15 weir pool to Lock 10","425007","LF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"840","Lower Darling River - Weir 32 to downstream Burtundy","425007","LF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"841","Murray River - Lock 10 to Lock 9","425007","LF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"842","Darling Anabranch","425007","LF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"843","Redbank and Tandou creeks","425007","LF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"844","Lake Wetherall","425007","LF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"845","Menindee Lakes","425007","LF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"846","Murray River - Lock 9 to Lock 7","425007","LF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"847","Murray River - Lock 7 to SA border","425007","LF2_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"848","Murray River - Lock 15 weir pool to Lock 10","425007","LF3_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"849","Lower Darling River - Weir 32 to downstream Burtundy","425007","LF3_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"850","Murray River - Lock 10 to Lock 9","425007","LF3_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"851","Darling Anabranch","425007","LF3_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"852","Redbank and Tandou creeks","425007","LF3_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"853","Lake Wetherall","425007","LF3_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"854","Menindee Lakes","425007","LF3_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"855","Murray River - Lock 9 to Lock 7","425007","LF3_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"856","Murray River - Lock 7 to SA border","425007","LF3_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"857","Murray River - Lock 15 weir pool to Lock 10","425007","LF3_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"858","Lower Darling River - Weir 32 to downstream Burtundy","425007","LF3_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"859","Murray River - Lock 10 to Lock 9","425007","LF3_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"860","Darling Anabranch","425007","LF3_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"861","Redbank and Tandou creeks","425007","LF3_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"862","Lake Wetherall","425007","LF3_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"863","Menindee Lakes","425007","LF3_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"864","Murray River - Lock 9 to Lock 7","425007","LF3_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"865","Murray River - Lock 7 to SA border","425007","LF3_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"866","Murray River - Lock 15 weir pool to Lock 10","425007","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"867","Lower Darling River - Weir 32 to downstream Burtundy","425007","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"868","Murray River - Lock 10 to Lock 9","425007","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"869","Darling Anabranch","425007","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"870","Redbank and Tandou creeks","425007","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"871","Lake Wetherall","425007","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"872","Menindee Lakes","425007","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"873","Murray River - Lock 9 to Lock 7","425007","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"874","Murray River - Lock 7 to SA border","425007","BK1_S","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
"875","Murray River - Lock 15 weir pool to Lock 10","425007","BK1a_P","NSW","Murray Lower Darling","NV4","Native Vegetation","Lower Darling"
